temperatura_agua_C,oxigenio_dissolvido_mgL,racao_diaria_g,dias_desde_criacao,densidade_tanque_pm3,ph_agua,peso_g
28.5,7.9,20.6,183,30.0,8.03,306.3
27.6,5.46,40.8,295,7.4,6.72,550.4
20.2,9.39,53.1,108,19.6,8.46,352.4
28.7,6.33,15.8,344,9.1,7.26,561.5
24.5,5.65,71.8,691,26.4,8.05,1233.5
27.7,9.44,66.3,589,37.8,7.19,1032.8
28.8,9.78,45.4,277,28.2,7.76,583.4
21.8,9.31,77.7,639,7.7,6.88,1239.8
19.3,9.05,39.2,443,17.4,6.79,819.9
20.7,8.28,78.9,54,24.3,8.38,325.6
23.1,7.75,56.8,313,19.1,8.34,611.5
27.8,5.43,54.4,478,34.2,8.27,875.6
28.3,7.04,21.6,330,33.5,7.75,533.5
18.1,6.86,71.7,97,26.4,8.12,264.3
24.1,6.3,39.9,36,18.1,6.64,232.7
23.0,8.62,21.4,166,13.9,7.17,356.8
20.7,7.48,10.9,193,8.7,7.13,330.4
19.4,5.41,49.2,112,17.4,7.77,274.4
22.1,6.1,46.9,679,19.5,7.21,1188.2
29.3,8.42,60.4,449,28.7,6.8,845.8
21.9,5.38,72.3,102,28.0,7.69,283.1
24.2,9.26,15.6,266,7.5,8.13,583.1
26.4,7.48,61.2,75,18.8,7.26,284.1
22.4,7.4,23.1,647,11.4,6.76,1085.3
29.7,7.96,70.1,291,10.5,6.89,637.1
29.5,9.12,67.3,205,34.0,6.97,433.0
21.0,6.74,47.9,195,6.5,7.1,439.5
24.0,8.39,59.7,686,19.7,7.79,1223.6
21.6,7.83,32.0,399,10.9,7.7,802.3
21.4,6.34,43.0,83,35.8,7.89,165.7
18.4,9.39,67.5,719,24.5,7.23,1325.5
25.3,8.99,42.1,448,13.1,8.15,832.1
24.0,8.29,35.0,536,22.6,6.91,925.3
18.6,9.25,44.6,370,30.6,7.44,689.9
21.3,9.34,68.0,156,38.5,8.1,385.7
28.9,8.54,33.5,438,12.7,6.86,816.3
20.9,9.19,22.2,396,36.0,6.72,596.4
19.7,8.49,59.8,300,37.7,8.27,533.7
23.9,8.4,67.8,673,37.1,7.19,1250.2
29.8,8.09,17.0,634,27.2,7.87,1009.0
20.9,8.76,26.8,408,27.0,6.55,720.4
26.1,5.79,19.9,102,19.1,7.88,163.5
27.1,9.4,34.4,277,31.3,7.13,549.9
20.9,9.36,41.5,72,23.6,6.61,247.8
26.7,5.15,62.4,406,28.7,7.72,768.8
22.4,9.13,55.6,70,20.0,6.98,294.4
25.6,5.64,53.5,199,30.6,7.27,459.0
25.6,6.68,34.7,241,33.9,6.66,401.8
24.4,8.72,68.9,522,10.1,6.79,1007.0
19.1,5.8,43.0,709,34.2,7.1,1213.0
28.0,9.09,78.5,68,23.9,6.68,315.4
21.8,9.16,54.4,398,34.6,8.32,718.0
20.2,7.54,18.8,180,20.1,6.51,309.2
18.5,5.03,57.3,140,18.3,7.47,303.3
25.1,6.44,32.8,509,37.0,6.75,809.0
26.1,8.08,58.0,465,13.8,7.12,864.1
18.2,9.91,14.9,76,34.5,8.35,97.1
24.1,8.16,22.2,604,21.9,6.82,1032.3
20.7,6.3,69.9,395,23.0,8.43,760.0
25.7,8.17,25.9,98,15.8,6.91,258.7
20.1,7.7,68.6,328,25.1,7.98,641.9
26.3,8.9,29.5,325,16.4,7.59,603.4
22.6,5.53,55.0,232,6.4,8.27,502.2
29.2,8.81,58.6,90,14.5,7.61,244.4
19.7,7.71,45.9,343,5.2,7.57,709.8
22.1,9.81,31.4,190,39.2,6.89,410.8
19.4,6.71,24.9,360,38.8,6.83,569.0
29.1,8.16,12.3,557,18.8,8.33,904.5
28.5,9.66,31.3,367,30.5,7.16,701.5
21.1,5.51,55.7,635,17.1,7.24,1130.8
25.9,9.69,75.7,333,28.5,8.02,718.3
27.8,8.44,71.0,532,33.2,7.18,990.9
24.7,5.34,63.6,679,38.1,8.4,1212.8
24.4,6.5,65.2,367,19.0,7.98,743.8
20.9,8.54,56.5,579,32.4,7.69,1053.7
19.1,5.34,28.2,668,14.3,8.26,1125.9
28.8,7.91,73.5,304,39.7,6.6,584.3
28.8,6.73,57.0,193,5.9,7.01,439.3
25.6,8.1,49.2,472,26.1,7.43,894.2
22.1,5.23,17.8,348,28.1,6.95,579.1
22.2,9.36,41.3,618,29.1,7.99,1049.1
26.7,9.87,42.2,533,9.2,8.34,1041.0
28.8,9.84,70.5,715,37.8,7.35,1313.0
28.6,8.75,48.3,416,11.3,7.18,806.9
27.4,5.65,36.6,632,26.8,8.42,1042.0
25.7,8.79,78.4,720,12.8,7.39,1366.0
19.0,5.12,17.8,523,15.8,7.48,880.1
19.9,5.11,39.6,519,24.1,7.2,833.1
28.8,6.62,12.9,102,19.6,8.32,237.8
25.3,7.44,61.8,538,10.6,7.64,1000.3
18.1,8.85,74.3,419,11.0,8.02,844.1
19.2,8.42,29.6,648,19.6,8.12,1103.8
26.0,7.23,70.1,324,31.5,7.18,718.6
18.1,6.37,30.5,398,36.4,7.37,656.2
19.9,9.99,73.8,723,7.9,8.2,1399.7
24.6,7.13,62.8,578,18.8,7.23,1093.2
26.3,7.26,66.3,678,8.5,8.09,1217.8
25.8,5.82,11.3,597,5.6,8.38,999.3
20.7,8.97,77.4,216,28.2,7.75,505.5
26.5,8.47,60.9,474,26.1,7.98,854.6
20.8,6.1,31.3,599,10.7,8.11,1040.9
21.9,5.41,68.1,392,13.2,8.19,764.5
27.0,8.4,29.7,152,5.8,7.29,376.7
25.8,8.27,71.1,217,34.2,6.6,490.6
28.2,6.37,17.9,709,39.1,7.3,1115.3
25.9,9.75,59.3,449,9.7,7.85,917.9
24.8,5.76,47.8,655,13.1,7.4,1149.0
19.1,7.16,16.8,281,35.4,8.0,354.6
22.4,9.72,26.9,648,37.4,7.21,1109.5
21.2,7.1,10.9,578,19.7,7.77,938.6
20.9,8.19,42.8,364,6.8,6.87,728.2
29.7,6.99,31.1,121,6.4,8.0,332.9
22.7,6.37,51.9,559,25.1,7.59,1059.7
28.7,9.92,30.8,92,18.8,6.91,239.1
25.6,7.05,31.0,691,6.0,7.08,1192.1
27.5,9.47,62.0,541,25.4,8.0,1020.8
24.0,6.15,13.4,168,5.4,7.47,330.2
24.9,6.07,73.2,727,32.6,6.93,1307.9
23.9,5.16,69.7,214,15.7,8.43,459.4
20.3,8.26,56.7,234,6.4,7.93,535.6
26.7,6.84,51.5,243,25.6,8.41,450.9
21.4,9.32,72.5,285,18.9,7.35,677.2
18.3,7.37,23.0,164,39.1,7.45,256.0
25.7,9.84,15.5,602,24.0,8.3,1036.8
20.1,5.93,26.8,117,14.6,7.55,209.1
29.3,9.34,65.6,236,29.8,7.91,529.4
29.4,8.88,12.4,158,14.5,7.0,280.5
29.0,8.85,50.8,32,36.6,7.39,150.0
22.4,9.22,79.7,150,18.1,6.75,470.9
18.2,8.81,69.9,414,24.2,6.91,804.4
29.1,8.13,46.5,643,6.8,6.5,1123.0
23.1,5.66,14.5,67,19.9,6.58,152.7
29.6,5.16,68.2,370,34.1,8.45,638.7
29.6,9.6,51.9,674,33.2,6.98,1170.9
28.2,8.08,18.0,50,12.9,7.83,148.8
21.5,8.98,16.6,271,12.9,8.18,542.9
22.6,7.41,73.7,484,33.6,7.6,916.0
28.2,5.59,56.8,650,37.6,6.81,1109.1
21.8,5.63,68.1,332,8.3,7.96,705.5
20.0,8.43,71.5,625,20.8,7.7,1160.5
24.7,7.15,50.0,624,16.8,7.96,1138.6
29.2,6.0,46.2,98,35.5,8.04,232.0
26.4,7.46,40.1,158,7.9,8.45,348.9
24.8,5.32,32.2,225,12.4,7.65,342.7
19.2,7.91,40.4,169,31.3,7.18,321.1
25.4,6.34,64.2,473,6.8,7.8,954.3
29.9,8.99,52.1,312,22.2,6.64,611.3
19.7,6.55,72.5,341,20.5,8.29,665.8
24.2,7.28,41.0,564,16.7,6.74,1049.5
28.5,5.06,52.5,694,18.8,7.16,1204.1
26.9,5.36,54.2,306,23.5,8.13,512.0
26.4,6.96,51.4,90,10.6,7.69,230.5
26.4,7.4,59.2,348,25.0,7.29,699.2
22.3,8.0,26.6,81,33.2,7.45,182.4
21.5,6.46,45.9,182,31.6,8.21,398.6
27.7,8.47,17.3,340,10.4,7.18,603.5
27.7,9.3,36.9,573,10.2,8.24,1018.5
28.4,8.9,44.1,596,14.4,6.68,1046.3
29.0,5.2,55.7,418,17.6,8.05,743.5
24.1,7.4,76.5,577,19.3,8.2,1036.4
24.0,5.52,52.0,651,28.8,6.86,1125.7
27.6,6.21,62.1,206,7.0,7.36,481.3
25.8,9.93,45.4,391,6.2,6.83,784.6
26.4,5.71,54.4,343,18.7,7.91,718.0
27.5,7.49,15.0,126,29.4,7.57,280.0
28.7,8.09,27.8,242,11.8,7.77,446.3
22.1,8.51,35.3,166,27.5,6.89,290.9
22.5,7.8,43.1,35,14.1,6.92,177.3
19.1,5.05,13.2,138,36.0,6.58,203.9
24.9,6.63,19.8,576,36.3,7.14,923.8
18.4,7.59,29.4,68,15.4,7.62,155.7
23.6,5.44,78.0,691,13.0,8.22,1317.2
24.5,6.75,33.2,454,19.4,7.83,800.1
21.4,5.17,43.7,659,13.4,7.37,1172.0
25.1,5.39,23.7,290,28.5,8.41,453.8
18.4,6.98,52.8,455,33.9,7.94,795.2
18.4,5.66,29.6,116,28.6,8.36,188.5
27.9,7.84,24.5,494,33.9,7.56,806.0
22.3,8.45,46.2,105,18.9,7.02,330.8
19.5,9.0,10.4,500,10.5,6.61,817.4
24.3,6.0,10.5,443,30.8,7.95,722.5
27.2,5.84,25.3,486,17.6,6.74,817.9
20.6,5.52,12.6,314,28.5,7.11,521.2
25.5,8.18,17.6,268,14.5,7.56,493.3
19.0,8.53,33.7,706,7.8,7.63,1262.6
18.6,5.16,66.2,628,39.7,7.7,1047.8
24.4,9.68,50.0,682,10.5,6.83,1293.6
24.5,5.26,45.9,701,39.6,7.26,1182.7
25.6,7.71,30.5,587,39.2,7.73,942.0
26.7,8.55,75.2,401,32.8,8.44,797.8
29.7,9.35,37.8,524,28.1,7.96,906.1
24.2,8.57,16.1,653,25.2,8.35,1039.5
21.9,9.01,53.2,74,35.3,8.02,229.8
27.5,6.7,18.0,430,15.1,7.68,766.2
21.2,9.07,34.2,276,21.4,6.88,578.3
23.3,5.4,45.5,645,26.7,7.83,1097.6
18.9,9.47,71.2,626,19.4,7.75,1171.7
18.3,7.74,44.5,479,20.0,7.7,859.7
29.6,9.09,59.2,514,16.6,7.48,1013.1
28.0,7.26,79.5,675,24.7,7.56,1213.2
26.4,8.22,19.2,649,34.8,7.17,1064.4
22.9,7.63,29.2,47,12.1,7.54,149.8
20.1,8.66,37.6,635,37.7,6.9,1035.8
19.9,5.41,39.5,691,29.1,8.11,1153.0
21.0,5.3,38.8,318,33.8,6.87,600.4
24.6,6.24,73.5,443,24.5,6.67,851.1
26.6,5.8,60.0,667,32.3,7.37,1139.4
25.9,9.36,52.6,264,5.6,7.82,595.8
21.4,6.1,31.7,445,33.6,7.38,771.6
29.5,9.88,67.7,528,6.4,7.05,1034.2
26.9,6.68,76.9,663,36.1,7.62,1230.8
24.7,5.91,67.5,679,39.7,7.19,1173.6
25.3,8.95,10.1,144,15.3,8.37,273.9
23.0,8.29,54.5,703,12.4,8.35,1276.0
21.0,7.49,13.6,263,31.8,7.5,452.0
22.3,7.78,28.0,569,13.9,7.16,1009.4
27.1,8.6,14.2,40,35.3,7.97,50.0
18.2,6.14,52.3,235,8.6,6.57,557.4
19.4,9.98,58.1,708,9.4,7.45,1297.6
18.6,9.87,18.0,276,39.3,7.17,476.1
18.5,8.25,36.9,588,28.6,8.34,1013.0
28.3,6.0,41.9,156,34.6,6.52,273.7
26.4,8.4,35.8,176,16.4,7.61,388.0
23.7,5.36,18.5,147,28.7,7.98,232.6
19.2,5.15,39.3,411,25.8,7.47,722.1
23.9,6.29,62.6,441,26.1,6.67,823.2
23.7,7.31,15.0,693,28.9,8.44,1138.3
20.1,9.34,15.6,613,25.1,7.54,1000.1
23.2,8.64,34.8,392,20.0,7.73,705.2
22.8,8.71,75.9,538,14.7,6.97,1019.9
25.4,7.13,56.8,166,31.9,7.47,354.3
25.6,6.73,57.5,204,12.9,7.36,395.5
18.5,6.86,35.3,318,29.2,6.65,545.9
22.5,9.94,51.6,510,13.2,6.71,960.6
25.5,5.2,10.7,48,26.9,8.17,76.6
24.0,9.34,54.5,224,31.1,6.98,495.7
28.3,7.89,73.9,359,12.7,6.89,788.8
25.9,7.19,52.9,204,7.1,7.51,553.6
20.0,8.63,71.2,478,9.6,8.04,975.1
18.8,7.43,60.7,383,26.2,6.62,708.9
25.7,9.37,18.4,528,34.7,7.65,875.2
18.3,9.5,73.2,170,6.6,6.74,492.4
25.0,7.11,14.7,122,30.7,6.57,167.8
29.3,6.38,47.4,268,16.9,6.61,509.6
24.9,7.96,19.9,234,21.7,8.17,421.8
22.7,9.56,10.8,589,37.5,6.74,987.8
25.7,6.05,39.5,462,16.6,6.59,845.3
23.5,8.11,30.7,274,21.3,7.38,510.5
24.5,8.16,44.0,346,5.5,8.19,679.6
29.3,8.67,50.4,324,7.9,7.02,676.5
22.6,5.66,13.1,669,14.1,7.34,1092.3
29.5,8.58,18.6,311,6.0,6.58,608.8
28.9,9.55,49.1,46,27.1,7.4,205.9
20.3,5.9,34.0,100,19.9,7.66,227.7
18.8,6.19,61.0,298,24.2,7.64,592.9
19.2,9.86,55.7,354,11.1,7.16,717.9
18.2,5.9,69.2,334,15.4,7.13,655.1
19.1,9.27,58.5,480,28.2,6.71,877.8
26.2,7.46,40.1,36,38.8,7.23,139.3
18.9,6.24,57.1,343,6.8,6.7,685.7
21.8,9.35,29.3,132,36.2,8.03,253.5
28.1,7.23,31.4,222,25.2,8.43,421.6
18.3,7.57,65.2,603,24.7,8.44,1068.2
27.8,6.8,41.2,558,22.5,8.23,941.9
21.4,7.96,65.9,200,7.4,7.7,503.4
19.4,5.82,67.6,566,8.1,7.9,1019.0
26.4,6.96,70.0,280,26.0,7.07,542.0
25.5,9.85,74.2,416,16.9,7.76,861.3
28.5,6.29,40.2,236,37.1,7.41,402.7
26.8,8.28,32.3,570,19.2,7.46,995.9
27.6,6.63,50.8,658,10.0,8.02,1140.5
21.4,8.87,36.0,445,30.0,7.06,834.7
20.1,5.65,52.1,409,15.3,7.14,746.1
27.0,9.85,59.4,173,23.4,8.35,400.1
27.7,7.27,58.2,54,29.4,6.61,200.8
29.9,6.18,36.2,697,36.5,7.47,1103.8
23.0,5.37,21.7,102,32.7,8.33,126.3
22.5,5.85,40.1,661,28.7,7.72,1134.2
27.3,7.6,20.0,122,28.8,7.59,218.2
22.1,6.69,72.3,534,38.1,7.0,950.4
29.2,9.14,34.2,627,15.4,7.19,1127.0
28.3,7.15,20.8,365,5.0,8.2,625.3
23.1,6.24,11.8,454,14.5,7.62,763.8
27.0,8.09,55.2,528,12.6,7.53,964.5
27.1,8.53,54.6,393,28.2,6.7,753.3
19.2,5.84,33.8,659,27.2,6.53,1132.6
28.8,5.84,15.0,228,25.8,8.43,302.0
24.1,5.18,38.7,442,5.6,7.25,827.4
27.9,8.68,31.8,368,30.5,7.71,677.1
21.8,8.32,57.4,688,16.3,6.66,1234.0
28.7,7.37,52.4,458,28.3,7.87,787.5
22.7,9.22,35.5,168,24.5,8.37,368.8
18.1,9.03,25.3,722,17.0,7.65,1257.5
28.9,7.93,79.2,571,9.7,6.75,1128.5
19.1,9.34,41.8,86,8.3,7.66,278.5
21.8,6.03,58.2,261,34.1,8.03,504.2
29.4,5.56,19.8,687,37.1,7.31,1066.9
29.4,6.35,44.0,464,27.7,8.26,820.9
24.9,5.29,11.9,413,8.6,7.8,729.8
25.6,7.66,45.4,589,19.1,8.3,1010.5
23.4,9.68,77.5,223,30.5,7.75,545.9
21.5,5.2,36.9,677,32.3,6.76,1144.9
21.9,5.61,12.7,563,9.1,7.12,979.8
26.1,7.26,12.2,547,5.0,6.9,945.2
27.0,9.67,37.2,214,29.9,8.32,394.1
27.5,6.58,21.2,321,17.5,8.02,541.3
27.5,7.54,11.6,364,13.9,7.85,595.6
19.1,5.21,62.9,145,5.5,7.1,373.7
23.9,5.74,42.1,78,23.9,6.87,204.9
18.7,9.93,30.2,714,34.8,8.01,1258.5
24.6,9.83,73.0,111,38.5,7.45,364.5
23.3,5.02,18.1,362,24.8,6.95,637.6
28.7,9.76,76.9,586,23.0,7.73,1126.6
22.2,8.2,32.0,364,8.0,6.58,682.1
19.4,9.34,72.2,561,24.2,7.15,1057.2
19.7,7.27,52.2,250,18.3,7.44,511.5
27.1,7.58,67.9,664,26.2,6.8,1205.7
25.4,7.44,78.9,352,18.6,8.47,740.6
19.2,8.33,30.2,32,13.4,6.92,141.5
19.0,5.7,77.3,723,8.3,6.76,1312.6
26.4,5.15,37.3,235,16.0,6.91,436.0
18.9,6.54,37.0,69,8.4,8.04,153.1
27.9,8.52,33.8,88,11.2,7.35,289.7
26.5,6.01,47.9,603,39.6,7.63,1088.9
19.0,8.37,20.8,673,20.5,6.54,1162.5
19.0,9.85,48.8,536,23.6,6.57,934.8
29.8,5.47,47.9,601,35.6,7.39,1034.9
22.5,8.36,63.3,151,39.8,8.13,379.3
22.4,7.22,68.4,508,25.4,8.27,932.6
27.8,9.34,40.8,648,33.4,6.67,1133.3
29.4,5.89,31.2,125,16.4,7.58,243.7
29.8,8.46,28.2,443,15.7,8.33,817.7
27.0,9.19,23.6,264,19.1,7.28,519.3
22.5,9.72,14.0,91,28.5,8.16,162.4
19.0,8.42,34.0,285,28.9,6.77,540.2
27.3,7.49,28.9,590,16.0,8.37,1040.3
24.7,8.09,77.6,377,9.7,8.0,808.4
23.1,9.34,49.0,700,27.1,8.38,1246.3
28.9,7.85,34.3,153,9.5,7.85,337.2
19.3,5.15,50.6,511,25.2,7.23,864.4
23.9,9.65,19.7,346,29.3,8.38,605.0
18.1,8.45,41.1,533,29.5,7.05,947.0
23.6,8.38,53.8,77,31.4,7.16,245.8
18.7,6.08,44.2,438,35.6,7.9,766.4
19.4,8.29,38.1,165,22.5,8.03,330.9
19.4,6.97,79.6,230,30.6,8.36,484.4
25.8,8.26,71.6,279,26.7,6.91,630.5
27.0,5.53,53.6,343,11.5,8.1,665.6
25.0,8.29,49.9,397,5.9,7.98,775.2
29.5,10.0,53.4,458,15.0,6.63,905.5
22.5,5.24,24.1,509,20.5,7.27,845.2
21.4,9.89,37.7,343,26.6,7.07,634.0
28.4,7.03,12.8,529,34.7,7.11,766.3
20.7,9.35,43.3,384,11.9,8.47,716.4
29.6,8.91,48.0,514,9.4,7.79,992.5
18.1,7.84,25.9,240,38.7,7.94,335.0
29.6,8.69,77.5,73,8.8,8.45,264.6
18.5,9.39,73.7,570,21.7,7.25,1097.3
28.7,7.02,60.6,600,25.5,8.1,995.6
24.3,6.64,47.3,612,23.9,7.37,1072.5
29.9,8.34,70.9,121,8.0,8.24,391.7
18.9,9.04,19.1,294,7.0,6.86,617.3
24.6,8.81,65.3,249,8.7,8.4,584.1
29.6,8.99,18.7,471,25.5,6.94,772.1
24.3,7.18,65.6,430,24.1,7.15,812.0
25.6,9.09,29.3,429,13.2,8.01,792.3
26.3,5.6,71.4,605,27.3,7.29,1108.4
23.5,7.72,76.1,519,33.7,7.72,1036.4
25.5,5.03,20.4,514,6.5,7.39,919.4
25.0,6.62,42.4,499,22.4,7.98,888.4
28.8,6.83,78.7,603,29.1,6.96,1096.1
18.5,6.98,43.8,711,13.8,6.62,1322.8
21.4,8.48,70.4,474,15.8,7.1,957.7
29.4,6.94,51.2,298,26.5,7.45,546.8
28.7,7.24,36.3,296,36.4,6.84,511.4
23.5,6.19,30.0,83,33.3,7.21,159.1
25.4,6.87,24.2,557,25.4,7.3,877.1
21.3,6.14,63.3,549,30.6,6.61,992.1
20.3,5.37,37.1,645,17.8,7.67,1152.5
23.6,8.02,45.8,88,27.4,8.27,187.6
22.2,8.34,44.5,69,21.3,6.8,226.7
25.0,8.1,50.4,266,11.6,7.7,549.5
18.9,7.32,70.6,415,29.6,7.83,800.7
29.7,6.9,78.7,635,24.5,7.34,1160.1
29.8,9.32,38.5,679,17.6,7.9,1141.8
26.4,7.6,67.9,329,36.9,7.32,622.1
24.4,7.4,63.5,424,5.7,7.51,835.5
21.7,5.13,50.1,236,16.1,6.51,514.8
27.8,6.71,76.9,365,7.0,7.88,800.5
26.2,6.9,24.0,622,31.8,7.82,1018.1
20.0,6.99,17.6,543,29.6,6.58,922.3
28.9,7.9,69.8,207,16.6,7.24,488.5
27.9,7.67,40.7,425,28.6,8.46,731.0
29.4,8.04,69.3,400,18.9,7.34,796.1
26.7,8.82,72.5,687,31.5,7.5,1260.4
25.4,9.06,14.4,347,20.9,8.32,589.9
23.0,8.59,71.8,398,19.4,7.93,810.6
29.2,9.78,41.4,413,37.7,7.66,757.8
28.4,5.09,45.7,91,13.8,8.1,228.4
18.5,5.98,53.9,534,9.2,8.23,961.7
18.3,5.04,74.8,268,25.5,7.41,563.4
22.5,8.24,11.3,224,38.9,7.45,394.4
27.7,9.49,43.4,707,18.2,7.27,1256.5
29.8,6.22,58.1,251,7.2,8.43,503.0
19.8,9.64,60.6,90,16.9,7.89,302.1
25.1,5.3,58.5,158,22.7,6.67,314.8
22.6,9.67,19.4,714,10.7,8.23,1225.4
29.6,6.76,31.0,185,28.0,7.46,265.2
28.1,5.51,35.1,407,39.9,6.64,617.8
28.1,7.43,66.3,651,20.8,7.6,1126.6
23.6,6.28,29.5,615,17.4,7.33,1098.3
23.0,6.42,24.7,466,19.0,8.26,798.1
21.3,6.54,77.0,236,9.0,6.91,523.6
