temperatura_agua_C,oxigenio_dissolvido_mgL,racao_diaria_g,dias_desde_criacao,densidade_tanque_pm3,ph_agua,peso_g
25.5,5.45,14.6,51,13.9,8.04,145.4
22.0,7.09,42.5,183,25.2,8.37,616.1
18.8,9.4,73.6,468,17.6,8.32,987.3
21.7,9.72,47.7,324,33.8,8.14,866.2
21.9,7.34,44.8,248,33.7,8.28,620.4
26.8,8.07,17.4,698,21.7,6.9,811.9
25.7,5.84,56.0,524,17.3,7.07,1013.8
28.6,9.96,67.5,259,17.7,7.08,837.4
23.7,6.16,36.6,49,33.2,7.25,198.6
19.4,9.71,64.3,582,16.5,7.29,1000.5
26.6,8.25,77.5,177,12.3,7.59,816.0
27.1,8.04,24.3,137,8.0,6.82,464.6
24.7,7.56,46.6,432,21.3,7.88,895.8
27.3,6.15,30.1,625,21.9,6.84,835.5
23.9,5.88,65.5,512,34.4,7.12,986.1
24.3,6.1,50.4,396,12.7,7.51,888.7
23.1,5.93,54.4,443,18.3,8.09,912.3
18.3,8.9,65.9,338,33.3,7.98,790.5
19.3,6.75,37.7,163,33.8,7.79,564.6
18.4,5.29,74.1,312,18.5,6.81,824.5
25.6,9.85,47.3,102,21.1,7.59,509.8
21.8,9.42,21.1,510,15.6,6.67,930.3
24.1,9.64,58.7,381,37.6,7.25,908.0
28.9,9.97,65.5,589,9.2,7.33,1116.5
21.0,5.87,32.2,355,37.7,6.58,681.8
22.9,6.98,70.0,472,28.9,7.05,997.8
27.1,8.79,73.4,129,23.6,8.41,579.7
20.7,8.48,29.4,88,6.1,8.41,330.3
18.9,5.77,78.8,537,21.6,7.2,996.7
21.5,9.08,19.8,287,19.3,6.59,737.0
19.9,6.12,24.1,442,10.6,6.86,752.7
29.2,6.12,22.9,481,28.0,7.28,742.6
27.7,7.68,72.6,94,39.0,8.4,471.3
25.6,7.96,55.8,624,24.7,6.78,997.7
28.5,7.9,20.6,183,30.0,8.03,476.5
27.6,5.46,40.8,295,7.4,6.72,736.6
20.2,9.39,53.1,108,19.6,8.46,554.8
28.7,6.33,15.8,344,9.1,7.26,673.6
24.5,5.65,71.8,691,26.4,8.05,990.6
27.7,9.44,66.3,589,37.8,7.19,932.1
28.8,9.78,45.4,277,28.2,7.76,800.7
21.8,9.31,77.7,639,7.7,6.88,1127.1
19.3,9.05,39.2,443,17.4,6.79,881.0
20.7,8.28,78.9,54,24.3,8.38,476.1
23.1,7.75,56.8,313,19.1,8.34,825.7
27.8,5.43,54.4,478,34.2,8.27,874.3
28.3,7.04,21.6,330,33.5,7.75,647.1
18.1,6.86,71.7,97,26.4,8.12,433.1
24.1,6.3,39.9,36,18.1,6.64,307.2
23.0,8.62,21.4,166,13.9,7.17,585.6
20.7,7.48,10.9,193,8.7,7.13,521.9
19.4,5.41,49.2,112,17.4,7.77,443.2
22.1,6.1,46.9,679,19.5,7.21,939.1
29.3,8.42,60.4,449,28.7,6.8,911.5
21.9,5.38,72.3,102,28.0,7.69,481.8
24.2,9.26,15.6,266,7.5,8.13,809.7
26.4,7.48,61.2,75,18.8,7.26,461.0
22.4,7.4,23.1,647,11.4,6.76,856.9
29.7,7.96,70.1,291,10.5,6.89,878.1
29.5,9.12,67.3,205,34.0,6.97,681.4
21.0,6.74,47.9,195,6.5,7.1,690.9
24.0,8.39,59.7,686,19.7,7.79,1002.3
21.6,7.83,32.0,399,10.9,7.7,923.7
21.4,6.34,43.0,83,35.8,7.89,284.2
18.4,9.39,67.5,719,24.5,7.23,1045.8
25.3,8.99,42.1,448,13.1,8.15,909.0
24.0,8.29,35.0,536,22.6,6.91,881.2
18.6,9.25,44.6,370,30.6,7.44,823.6
21.3,9.34,68.0,156,38.5,8.1,636.6
28.9,8.54,33.5,438,12.7,6.86,876.6
20.9,9.19,22.2,396,36.0,6.72,663.0
19.7,8.49,59.8,300,37.7,8.27,721.4
23.9,8.4,67.8,673,37.1,7.19,1061.5
29.8,8.09,17.0,634,27.2,7.87,745.4
20.9,8.76,26.8,408,27.0,6.55,798.3
26.1,5.79,19.9,102,19.1,7.88,287.4
27.1,9.4,34.4,277,31.3,7.13,761.9
20.9,9.36,41.5,72,23.6,6.61,387.9
26.7,5.15,62.4,406,28.7,7.72,879.2
22.4,9.13,55.6,70,20.0,6.98,472.3
25.6,5.64,53.5,199,30.6,7.27,706.1
25.6,6.68,34.7,241,33.9,6.66,598.8
24.4,8.72,68.9,522,10.1,6.79,1045.2
19.1,5.8,43.0,709,34.2,7.1,877.7
28.0,9.09,78.5,68,23.9,6.68,497.0
21.8,9.16,54.4,398,34.6,8.32,838.3
20.2,7.54,18.8,180,20.1,6.51,489.0
18.5,5.03,57.3,140,18.3,7.47,498.6
25.1,6.44,32.8,509,37.0,6.75,755.0
26.1,8.08,58.0,465,13.8,7.12,940.3
18.2,9.91,14.9,76,34.5,8.35,157.1
24.1,8.16,22.2,604,21.9,6.82,876.3
20.7,6.3,69.9,395,23.0,8.43,889.8
25.7,8.17,25.9,98,15.8,6.91,426.4
20.1,7.7,68.6,328,25.1,7.98,839.9
26.3,8.9,29.5,325,16.4,7.59,782.3
22.6,5.53,55.0,232,6.4,8.27,749.6
29.2,8.81,58.6,90,14.5,7.61,418.6
19.7,7.71,45.9,343,5.2,7.57,892.2
22.1,9.81,31.4,190,39.2,6.89,640.8
19.4,6.71,24.9,360,38.8,6.83,653.2
29.1,8.16,12.3,557,18.8,8.33,752.1
28.5,9.66,31.3,367,30.5,7.16,836.3
21.1,5.51,55.7,635,17.1,7.24,949.8
25.9,9.69,75.7,333,28.5,8.02,955.1
27.8,8.44,71.0,532,33.2,7.18,978.2
24.7,5.34,63.6,679,38.1,8.4,962.1
24.4,6.5,65.2,367,19.0,7.98,930.8
20.9,8.54,56.5,579,32.4,7.69,957.0
19.1,5.34,28.2,668,14.3,8.26,828.0
28.8,7.91,73.5,304,39.7,6.6,790.8
28.8,6.73,57.0,193,5.9,7.01,688.4
25.6,8.1,49.2,472,26.1,7.43,948.1
22.1,5.23,17.8,348,28.1,6.95,688.5
22.2,9.36,41.3,618,29.1,7.99,880.2
26.7,9.87,42.2,533,9.2,8.34,1018.4
28.8,9.84,70.5,715,37.8,7.35,1039.4
28.6,8.75,48.3,416,11.3,7.18,922.2
27.4,5.65,36.6,632,26.8,8.42,804.0
25.7,8.79,78.4,720,12.8,7.39,1131.6
19.0,5.12,17.8,523,15.8,7.48,780.3
19.9,5.11,39.6,519,24.1,7.2,761.8
28.8,6.62,12.9,102,19.6,8.32,346.3
25.3,7.44,61.8,538,10.6,7.64,988.8
18.1,8.85,74.3,419,11.0,8.02,973.0
19.2,8.42,29.6,648,19.6,8.12,857.1
26.0,7.23,70.1,324,31.5,7.18,951.9
18.1,6.37,30.5,398,36.4,7.37,707.1
19.9,9.99,73.8,723,7.9,8.2,1143.7
24.6,7.13,62.8,578,18.8,7.23,1035.8
26.3,7.26,66.3,678,8.5,8.09,998.1
25.8,5.82,11.3,597,5.6,8.38,810.2
20.7,8.97,77.4,216,28.2,7.75,787.9
26.5,8.47,60.9,474,26.1,7.98,900.6
20.8,6.1,31.3,599,10.7,8.11,872.0
21.9,5.41,68.1,392,13.2,8.19,909.1
27.0,8.4,29.7,152,5.8,7.29,605.7
25.8,8.27,71.1,217,34.2,6.6,763.8
28.2,6.37,17.9,709,39.1,7.3,739.6
25.9,9.75,59.3,449,9.7,7.85,1035.0
24.8,5.76,47.8,655,13.1,7.4,943.4
19.1,7.16,16.8,281,35.4,8.0,471.5
22.4,9.72,26.9,648,37.4,7.21,891.3
21.2,7.1,10.9,578,19.7,7.77,771.3
20.9,8.19,42.8,364,6.8,6.87,896.9
29.7,6.99,31.1,121,6.4,8.0,503.8
22.7,6.37,51.9,559,25.1,7.59,996.6
28.7,9.92,30.8,92,18.8,6.91,391.8
25.6,7.05,31.0,691,6.0,7.08,920.1
27.5,9.47,62.0,541,25.4,8.0,990.9
24.0,6.15,13.4,168,5.4,7.47,538.8
24.9,6.07,73.2,727,32.6,6.93,1019.1
23.9,5.16,69.7,214,15.7,8.43,721.9
20.3,8.26,56.7,234,6.4,7.93,796.1
26.7,6.84,51.5,243,25.6,8.41,664.5
21.4,9.32,72.5,285,18.9,7.35,958.4
18.3,7.37,23.0,164,39.1,7.45,410.0
25.7,9.84,15.5,602,24.0,8.3,865.4
20.1,5.93,26.8,117,14.6,7.55,357.6
29.3,9.34,65.6,236,29.8,7.91,778.7
29.4,8.88,12.4,158,14.5,7.0,453.7
29.0,8.85,50.8,32,36.6,7.39,190.4
22.4,9.22,79.7,150,18.1,6.75,774.7
18.2,8.81,69.9,414,24.2,6.91,927.3
29.1,8.13,46.5,643,6.8,6.5,915.4
23.1,5.66,14.5,67,19.9,6.58,231.7
29.6,5.16,68.2,370,34.1,8.45,747.5
29.6,9.6,51.9,674,33.2,6.98,919.3
28.2,8.08,18.0,50,12.9,7.83,198.9
21.5,8.98,16.6,271,12.9,8.18,739.0
22.6,7.41,73.7,484,33.6,7.6,973.6
28.2,5.59,56.8,650,37.6,6.81,873.0
21.8,5.63,68.1,332,8.3,7.96,919.1
20.0,8.43,71.5,625,20.8,7.7,1022.5
24.7,7.15,50.0,624,16.8,7.96,986.7
29.2,6.0,46.2,98,35.5,8.04,360.8
26.4,7.46,40.1,158,7.9,8.45,567.3
24.8,5.32,32.2,225,12.4,7.65,547.0
19.2,7.91,40.4,169,31.3,7.18,524.7
25.4,6.34,64.2,473,6.8,7.8,1032.3
29.9,8.99,52.1,312,22.2,6.64,801.1
19.7,6.55,72.5,341,20.5,8.29,846.8
24.2,7.28,41.0,564,16.7,6.74,981.3
28.5,5.06,52.5,694,18.8,7.16,913.9
26.9,5.36,54.2,306,23.5,8.13,684.6
26.4,6.96,51.4,90,10.6,7.69,403.1
26.4,7.4,59.2,348,25.0,7.29,891.5
22.3,8.0,26.6,81,33.2,7.45,306.5
21.5,6.46,45.9,182,31.6,8.21,614.4
27.7,8.47,17.3,340,10.4,7.18,748.9
27.7,9.3,36.9,573,10.2,8.24,910.8
28.4,8.9,44.1,596,14.4,6.68,910.5
29.0,5.2,55.7,418,17.6,8.05,813.6
24.1,7.4,76.5,577,19.3,8.2,978.1
24.0,5.52,52.0,651,28.8,6.86,919.6
27.6,6.21,62.1,206,7.0,7.36,745.1
25.8,9.93,45.4,391,6.2,6.83,951.4
26.4,5.71,54.4,343,18.7,7.91,898.4
27.5,7.49,15.0,126,29.4,7.57,434.8
28.7,8.09,27.8,242,11.8,7.77,644.6
22.1,8.51,35.3,166,27.5,6.89,505.0
22.5,7.8,43.1,35,14.1,6.92,250.8
19.1,5.05,13.2,138,36.0,6.58,318.0
24.9,6.63,19.8,576,36.3,7.14,773.6
18.4,7.59,29.4,68,15.4,7.62,240.5
23.6,5.44,78.0,691,13.0,8.22,1101.3
24.5,6.75,33.2,454,19.4,7.83,844.0
21.4,5.17,43.7,659,13.4,7.37,943.2
25.1,5.39,23.7,290,28.5,8.41,601.0
18.4,6.98,52.8,455,33.9,7.94,815.3
18.4,5.66,29.6,116,28.6,8.36,302.6
27.9,7.84,24.5,494,33.9,7.56,758.9
22.3,8.45,46.2,105,18.9,7.02,542.6
19.5,9.0,10.4,500,10.5,6.61,761.9
24.3,6.0,10.5,443,30.8,7.95,730.6
27.2,5.84,25.3,486,17.6,6.74,787.1
20.6,5.52,12.6,314,28.5,7.11,644.9
25.5,8.18,17.6,268,14.5,7.56,693.8
19.0,8.53,33.7,706,7.8,7.63,959.9
18.6,5.16,66.2,628,39.7,7.7,836.8
24.4,9.68,50.0,682,10.5,6.83,1094.8
24.5,5.26,45.9,701,39.6,7.26,883.2
25.6,7.71,30.5,587,39.2,7.73,782.5
26.7,8.55,75.2,401,32.8,8.44,943.6
29.7,9.35,37.8,524,28.1,7.96,839.5
24.2,8.57,16.1,653,25.2,8.35,782.8
21.9,9.01,53.2,74,35.3,8.02,377.1
27.5,6.7,18.0,430,15.1,7.68,805.3
21.2,9.07,34.2,276,21.4,6.88,799.4
23.3,5.4,45.5,645,26.7,7.83,881.3
18.9,9.47,71.2,626,19.4,7.75,1033.0
18.3,7.74,44.5,479,20.0,7.7,862.2
29.6,9.09,59.2,514,16.6,7.48,1018.9
28.0,7.26,79.5,675,24.7,7.56,998.3
26.4,8.22,19.2,649,34.8,7.17,814.8
22.9,7.63,29.2,47,12.1,7.54,230.2
20.1,8.66,37.6,635,37.7,6.9,813.5
19.9,5.41,39.5,691,29.1,8.11,830.3
21.0,5.3,38.8,318,33.8,6.87,758.5
24.6,6.24,73.5,443,24.5,6.67,960.8
26.6,5.8,60.0,667,32.3,7.37,901.5
25.9,9.36,52.6,264,5.6,7.82,864.0
21.4,6.1,31.7,445,33.6,7.38,800.4
29.5,9.88,67.7,528,6.4,7.05,1045.4
26.9,6.68,76.9,663,36.1,7.62,1032.5
24.7,5.91,67.5,679,39.7,7.19,940.3
25.3,8.95,10.1,144,15.3,8.37,453.3
23.0,8.29,54.5,703,12.4,8.35,1017.7
21.0,7.49,13.6,263,31.8,7.5,619.0
22.3,7.78,28.0,569,13.9,7.16,911.8
27.1,8.6,14.2,40,35.3,7.97,50.0
18.2,6.14,52.3,235,8.6,6.57,787.7
19.4,9.98,58.1,708,9.4,7.45,1038.8
18.6,9.87,18.0,276,39.3,7.17,640.3
18.5,8.25,36.9,588,28.6,8.34,847.0
28.3,6.0,41.9,156,34.6,6.52,449.4
26.4,8.4,35.8,176,16.4,7.61,621.5
23.7,5.36,18.5,147,28.7,7.98,396.6
19.2,5.15,39.3,411,25.8,7.47,782.4
23.9,6.29,62.6,441,26.1,6.67,920.8
23.7,7.31,15.0,693,28.9,8.44,814.2
20.1,9.34,15.6,613,25.1,7.54,796.1
23.2,8.64,34.8,392,20.0,7.73,832.3
22.8,8.71,75.9,538,14.7,6.97,1037.0
25.4,7.13,56.8,166,31.9,7.47,596.6
25.6,6.73,57.5,204,12.9,7.36,652.8
18.5,6.86,35.3,318,29.2,6.65,684.1
22.5,9.94,51.6,510,13.2,6.71,987.1
25.5,5.2,10.7,48,26.9,8.17,88.1
24.0,9.34,54.5,224,31.1,6.98,773.5
28.3,7.89,73.9,359,12.7,6.89,996.2
25.9,7.19,52.9,204,7.1,7.51,834.6
20.0,8.63,71.2,478,9.6,8.04,1048.3
18.8,7.43,60.7,383,26.2,6.62,836.5
25.7,9.37,18.4,528,34.7,7.65,801.4
18.3,9.5,73.2,170,6.6,6.74,777.5
25.0,7.11,14.7,122,30.7,6.57,311.0
29.3,6.38,47.4,268,16.9,6.61,705.6
24.9,7.96,19.9,234,21.7,8.17,623.5
22.7,9.56,10.8,589,37.5,6.74,825.4
25.7,6.05,39.5,462,16.6,6.59,881.9
23.5,8.11,30.7,274,21.3,7.38,728.9
24.5,8.16,44.0,346,5.5,8.19,871.2
29.3,8.67,50.4,324,7.9,7.02,879.9
22.6,5.66,13.1,669,14.1,7.34,808.1
29.5,8.58,18.6,311,6.0,6.58,769.8
28.9,9.55,49.1,46,27.1,7.4,295.4
20.3,5.9,34.0,100,19.9,7.66,369.4
18.8,6.19,61.0,298,24.2,7.64,790.8
19.2,9.86,55.7,354,11.1,7.16,911.9
18.2,5.9,69.2,334,15.4,7.13,841.9
19.1,9.27,58.5,480,28.2,6.71,908.0
26.2,7.46,40.1,36,38.8,7.23,185.4
18.9,6.24,57.1,343,6.8,6.7,859.7
21.8,9.35,29.3,132,36.2,8.03,434.0
28.1,7.23,31.4,222,25.2,8.43,609.8
18.3,7.57,65.2,603,24.7,8.44,914.7
27.8,6.8,41.2,558,22.5,8.23,827.0
21.4,7.96,65.9,200,7.4,7.7,789.3
19.4,5.82,67.6,566,8.1,7.9,937.0
26.4,6.96,70.0,280,26.0,7.07,784.3
25.5,9.85,74.2,416,16.9,7.76,1032.4
28.5,6.29,40.2,236,37.1,7.41,589.2
26.8,8.28,32.3,570,19.2,7.46,888.6
27.6,6.63,50.8,658,10.0,8.02,911.5
21.4,8.87,36.0,445,30.0,7.06,899.7
20.1,5.65,52.1,409,15.3,7.14,847.6
27.0,9.85,59.4,173,23.4,8.35,653.3
27.7,7.27,58.2,54,29.4,6.61,302.0
29.9,6.18,36.2,697,36.5,7.47,755.4
23.0,5.37,21.7,102,32.7,8.33,234.9
22.5,5.85,40.1,661,28.7,7.72,887.5
27.3,7.6,20.0,122,28.8,7.59,368.3
22.1,6.69,72.3,534,38.1,7.0,925.3
29.2,9.14,34.2,627,15.4,7.19,943.3
28.3,7.15,20.8,365,5.0,8.2,726.9
23.1,6.24,11.8,454,14.5,7.62,777.3
27.0,8.09,55.2,528,12.6,7.53,948.0
27.1,8.53,54.6,393,28.2,6.7,889.2
19.2,5.84,33.8,659,27.2,6.53,858.9
28.8,5.84,15.0,228,25.8,8.43,434.7
24.1,5.18,38.7,442,5.6,7.25,910.0
27.9,8.68,31.8,368,30.5,7.71,798.7
21.8,8.32,57.4,688,16.3,6.66,996.4
28.7,7.37,52.4,458,28.3,7.87,814.8
22.7,9.22,35.5,168,24.5,8.37,594.9
18.1,9.03,25.3,722,17.0,7.65,906.4
28.9,7.93,79.2,571,9.7,6.75,1084.0
19.1,9.34,41.8,86,8.3,7.66,443.0
21.8,6.03,58.2,261,34.1,8.03,721.0
29.4,5.56,19.8,687,37.1,7.31,712.1
29.4,6.35,44.0,464,27.7,8.26,819.0
24.9,5.29,11.9,413,8.6,7.8,791.2
25.6,7.66,45.4,589,19.1,8.3,882.0
23.4,9.68,77.5,223,30.5,7.75,853.4
21.5,5.2,36.9,677,32.3,6.76,856.6
21.9,5.61,12.7,563,9.1,7.12,856.1
26.1,7.26,12.2,547,5.0,6.9,851.3
27.0,9.67,37.2,214,29.9,8.32,608.8
27.5,6.58,21.2,321,17.5,8.02,674.7
27.5,7.54,11.6,364,13.9,7.85,689.7
19.1,5.21,62.9,145,5.5,7.1,605.4
23.9,5.74,42.1,78,23.9,6.87,348.4
18.7,9.93,30.2,714,34.8,8.01,920.2
24.6,9.83,73.0,111,38.5,7.45,620.6
23.3,5.02,18.1,362,24.8,6.95,749.9
28.7,9.76,76.9,586,23.0,7.73,1057.1
22.2,8.2,32.0,364,8.0,6.58,834.4
19.4,9.34,72.2,561,24.2,7.15,1015.8
19.7,7.27,52.2,250,18.3,7.44,742.2
27.1,7.58,67.9,664,26.2,6.8,1001.5
25.4,7.44,78.9,352,18.6,8.47,953.1
19.2,8.33,30.2,32,13.4,6.92,168.8
19.0,5.7,77.3,723,8.3,6.76,1020.4
26.4,5.15,37.3,235,16.0,6.91,645.1
18.9,6.54,37.0,69,8.4,8.04,243.0
27.9,8.52,33.8,88,11.2,7.35,453.6
26.5,6.01,47.9,603,39.6,7.63,932.0
19.0,8.37,20.8,673,20.5,6.54,873.0
19.0,9.85,48.8,536,23.6,6.57,879.3
29.8,5.47,47.9,601,35.6,7.39,852.3
22.5,8.36,63.3,151,39.8,8.13,622.8
22.4,7.22,68.4,508,25.4,8.27,943.3
27.8,9.34,40.8,648,33.4,6.67,913.8
29.4,5.89,31.2,125,16.4,7.58,396.7
29.8,8.46,28.2,443,15.7,8.33,845.1
27.0,9.19,23.6,264,19.1,7.28,730.8
22.5,9.72,14.0,91,28.5,8.16,286.2
19.0,8.42,34.0,285,28.9,6.77,721.3
27.3,7.49,28.9,590,16.0,8.37,884.1
24.7,8.09,77.6,377,9.7,8.0,1022.0
23.1,9.34,49.0,700,27.1,8.38,978.5
28.9,7.85,34.3,153,9.5,7.85,538.5
19.3,5.15,50.6,511,25.2,7.23,818.9
23.9,9.65,19.7,346,29.3,8.38,749.9
18.1,8.45,41.1,533,29.5,7.05,877.4
23.6,8.38,53.8,77,31.4,7.16,422.2
18.7,6.08,44.2,438,35.6,7.9,792.1
19.4,8.29,38.1,165,22.5,8.03,531.7
19.4,6.97,79.6,230,30.6,8.36,728.4
25.8,8.26,71.6,279,26.7,6.91,899.7
27.0,5.53,53.6,343,11.5,8.1,833.8
25.0,8.29,49.9,397,5.9,7.98,927.2
29.5,10.0,53.4,458,15.0,6.63,975.1
22.5,5.24,24.1,509,20.5,7.27,793.2
21.4,9.89,37.7,343,26.6,7.07,809.1
28.4,7.03,12.8,529,34.7,7.11,638.1
20.7,9.35,43.3,384,11.9,8.47,848.2
29.6,8.91,48.0,514,9.4,7.79,981.1
18.1,7.84,25.9,240,38.7,7.94,483.9
29.6,8.69,77.5,73,8.8,8.45,430.5
18.5,9.39,73.7,570,21.7,7.25,1045.4
28.7,7.02,60.6,600,25.5,8.1,837.2
24.3,6.64,47.3,612,23.9,7.37,929.5
29.9,8.34,70.9,121,8.0,8.24,621.3
18.9,9.04,19.1,294,7.0,6.86,805.3
24.6,8.81,65.3,249,8.7,8.4,870.1
29.6,8.99,18.7,471,25.5,6.94,750.0
24.3,7.18,65.6,430,24.1,7.15,939.5
25.6,9.09,29.3,429,13.2,8.01,875.6
26.3,5.6,71.4,605,27.3,7.29,990.1
23.5,7.72,76.1,519,33.7,7.72,1068.2
25.5,5.03,20.4,514,6.5,7.39,873.8
25.0,6.62,42.4,499,22.4,7.98,881.3
28.8,6.83,78.7,603,29.1,6.96,975.4
18.5,6.98,43.8,711,13.8,6.62,1013.9
21.4,8.48,70.4,474,15.8,7.1,1048.1
29.4,6.94,51.2,298,26.5,7.45,729.9
28.7,7.24,36.3,296,36.4,6.84,671.4
23.5,6.19,30.0,83,33.3,7.21,285.4
25.4,6.87,24.2,557,25.4,7.3,760.4
21.3,6.14,63.3,549,30.6,6.61,930.2
20.3,5.37,37.1,645,17.8,7.67,923.1
23.6,8.02,45.8,88,27.4,8.27,344.6
22.2,8.34,44.5,69,21.3,6.8,369.3
25.0,8.1,50.4,266,11.6,7.7,801.8
18.9,7.32,70.6,415,29.6,7.83,909.8
29.7,6.9,78.7,635,24.5,7.34,994.4
29.8,9.32,38.5,679,17.6,7.9,861.0
26.4,7.6,67.9,329,36.9,7.32,826.0
24.4,7.4,63.5,424,5.7,7.51,981.8
21.7,5.13,50.1,236,16.1,6.51,746.7
27.8,6.71,76.9,365,7.0,7.88,1000.7
26.2,6.9,24.0,622,31.8,7.82,799.1
20.0,6.99,17.6,543,29.6,6.58,801.5
28.9,7.9,69.8,207,16.6,7.24,759.2
27.9,7.67,40.7,425,28.6,8.46,781.9
29.4,8.04,69.3,400,18.9,7.34,939.4
26.7,8.82,72.5,687,31.5,7.5,1039.3
25.4,9.06,14.4,347,20.9,8.32,718.9
23.0,8.59,71.8,398,19.4,7.93,986.5
29.2,9.78,41.4,413,37.7,7.66,840.0
28.4,5.09,45.7,91,13.8,8.1,362.0
18.5,5.98,53.9,534,9.2,8.23,896.2
18.3,5.04,74.8,268,25.5,7.41,788.8
22.5,8.24,11.3,224,38.9,7.45,582.7
27.7,9.49,43.4,707,18.2,7.27,974.8
29.8,6.22,58.1,251,7.2,8.43,714.8
19.8,9.64,60.6,90,16.9,7.89,495.0
25.1,5.3,58.5,158,22.7,6.67,543.8
22.6,9.67,19.4,714,10.7,8.23,906.6
29.6,6.76,31.0,185,28.0,7.46,434.6
28.1,5.51,35.1,407,39.9,6.64,654.8
28.1,7.43,66.3,651,20.8,7.6,926.6
23.6,6.28,29.5,615,17.4,7.33,936.1
23.0,6.42,24.7,466,19.0,8.26,802.9
21.3,6.54,77.0,236,9.0,6.91,804.6
18.7,9.02,10.6,417,35.9,8.15,696.9
28.4,7.7,79.8,509,19.5,7.62,1047.7
27.8,6.56,57.4,369,18.6,6.61,873.4
